Dataset,Prob,Motif1,Motif2,Motif3
0,0.8,"[15, 1259]","[16, 1260]","[30, 1274]"
0,0.5,"[700, 2394]","[23, 1267]","[25, 1269]"
0,0.2,"[25, 1269]","[27, 1271]","[25, 1269]"
1,0.8,"[241, 4378]","[4261, 4385]","[2542, 3145]"
1,0.5,"[4273, 5042]","[3416, 5352]","[822, 5378]"
1,0.2,"[4993, 5371]","[3404, 5499]","[1122, 3146]"
2,0.8,"[10195, 13187]","[1795, 4263]","[10209, 13201]"
2,0.5,"[6153, 7245]","[10210, 13202]","[361, 1832]"
2,0.2,"[5889, 13346]","[1699, 7300]","[5990, 7937]"
