Dataset,Time elapsed,RC1,K,L,w,r,dist_computed
0,1.2264744633333369,0,8,10,50,8,1
0,1.2803304950000012,0,8,50,50,8,2
0,1.8297153109999964,0,8,100,50,8,1
0,2.2798898400000005,0,8,150,50,8,2
0,2.5734872836666653,0,8,200,50,8,2
0,4.253806815999998,0,8,400,50,8,1
1,52.12361413166665,0,8,10,75,8,1501
1,6.130626997666695,0,8,50,75,8,106
1,7.006238004666632,0,8,100,75,8,52
1,6.718998888333317,0,8,150,75,8,62
1,8.199212139666693,0,8,200,75,8,58
1,15.42892421766669,0,8,400,75,8,23
2,8.388548194999998,0,8,10,500,32,2837
2,9.81342798099999,0,8,50,500,32,2920
2,12.268399020999993,0,8,100,500,32,2486
2,14.206171505000015,0,8,150,500,32,1928
2,16.997003363999994,0,8,200,500,32,2369
2,29.031898136999985,0,8,400,500,32,3194
3,78.69213787999979,0,8,10,5000,32,262141
3,187.95164468799976,0,8,50,5000,32,29107
3,206.4576476250004,0,8,100,5000,32,474
3,147.98530838699935,0,8,150,5000,32,9006
3,277.09816919700006,0,8,200,5000,32,57392
3,436.78464070800055,0,8,400,5000,32,123
