Dataset,Noise,Motif1,Motif2,Motif3
0,10,"[25, 1269]","[14, 1258]","[11, 1255]"
0,50,"[700, 2394]","[696, 2390]","[27, 1271]"
0,100,"[362, 882]","[26, 1270]","[1261, 1456]"
1,10,"[277, 5382]","[1185, 3508]","[839, 4864]"
1,50,"[2048, 2266]","[1860, 2049]","[2560, 4547]"
1,100,"[188, 730]","[1641, 6156]","[4905, 5555]"
