Algo,Size,Time (s)
0, 10000, 13.14
0, 100000, 646
0, 1000000, 9986
0, 10000000, 381898
1, 10000, 0.67
1, 100000, 4.04
1, 1000000, 41.24
1, 10000000, 2508
1, 100000000, 19715
2, 10000, 0.70
2, 100000, 4.0
2, 1000000, 41.31
2, 10000000, 2695
2, 100000000, 24903
3, 10000, 2.63
3, 100000, 5.25
3, 1000000, 96.53
3, 10000000, 645
3, 25132289, 1836
4, 10000, 23.06
4, 100000, 1981.26
4, 1000000, 480000
